T,M,LW,LW_t,LW_h,T_k
47.97979798,3.085858586,0.88,3.885656707,3.885656707,320.979798
47.97979798,3.151515152,-0.94,2.065656707,2.065656707,320.979798
47.97979798,3.217171717,-3.06,-0.054343293,-0.054343293,320.979798
47.97979798,3.282828283,NaN,NaN,#VALUE!,320.979798
47.97979798,3.348484848,NaN,NaN,#VALUE!,320.979798
47.97979798,3.414141414,NaN,NaN,#VALUE!,320.979798
47.97979798,3.47979798,NaN,NaN,#VALUE!,320.979798
47.97979798,3.545454545,NaN,NaN,#VALUE!,320.979798
47.97979798,3.611111111,NaN,NaN,#VALUE!,320.979798
47.97979798,3.676767677,NaN,NaN,#VALUE!,320.979798
47.97979798,3.742424242,NaN,NaN,#VALUE!,320.979798
47.97979798,3.808080808,NaN,NaN,#VALUE!,320.979798
47.97979798,3.873737374,NaN,NaN,#VALUE!,320.979798
47.97979798,3.939393939,NaN,NaN,#VALUE!,320.979798
47.97979798,4.005050505,NaN,NaN,#VALUE!,320.979798
47.97979798,4.070707071,NaN,NaN,#VALUE!,320.979798
47.97979798,4.136363636,NaN,NaN,#VALUE!,320.979798
47.97979798,4.202020202,NaN,NaN,#VALUE!,320.979798
47.97979798,4.267676768,NaN,NaN,#VALUE!,320.979798
47.97979798,4.333333333,NaN,NaN,#VALUE!,320.979798
47.97979798,4.398989899,NaN,NaN,#VALUE!,320.979798
47.97979798,4.464646465,NaN,NaN,#VALUE!,320.979798
47.97979798,4.53030303,NaN,NaN,#VALUE!,320.979798
47.97979798,4.595959596,NaN,NaN,#VALUE!,320.979798
47.97979798,4.661616162,NaN,NaN,#VALUE!,320.979798
47.97979798,4.727272727,NaN,NaN,#VALUE!,320.979798
47.97979798,4.792929293,NaN,NaN,#VALUE!,320.979798
47.97979798,4.858585859,NaN,NaN,#VALUE!,320.979798
47.97979798,4.924242424,NaN,NaN,#VALUE!,320.979798
47.97979798,4.98989899,NaN,NaN,#VALUE!,320.979798
47.97979798,5.055555556,NaN,NaN,#VALUE!,320.979798
47.97979798,5.121212121,NaN,NaN,#VALUE!,320.979798
47.97979798,5.186868687,NaN,NaN,#VALUE!,320.979798
47.97979798,5.252525253,NaN,NaN,#VALUE!,320.979798
47.97979798,5.318181818,NaN,NaN,#VALUE!,320.979798
47.97979798,5.383838384,NaN,NaN,#VALUE!,320.979798
47.97979798,5.449494949,NaN,NaN,#VALUE!,320.979798
47.97979798,5.515151515,NaN,NaN,#VALUE!,320.979798
47.97979798,5.580808081,NaN,NaN,#VALUE!,320.979798
47.97979798,5.646464646,NaN,NaN,#VALUE!,320.979798
47.97979798,5.712121212,NaN,NaN,#VALUE!,320.979798
47.97979798,5.777777778,NaN,NaN,#VALUE!,320.979798
47.97979798,5.843434343,NaN,NaN,#VALUE!,320.979798
47.97979798,5.909090909,NaN,NaN,#VALUE!,320.979798
47.97979798,5.974747475,NaN,NaN,#VALUE!,320.979798
47.97979798,6.04040404,NaN,NaN,#VALUE!,320.979798
47.97979798,6.106060606,NaN,NaN,#VALUE!,320.979798
47.97979798,6.171717172,NaN,NaN,#VALUE!,320.979798
47.97979798,6.237373737,NaN,NaN,#VALUE!,320.979798
47.97979798,6.303030303,NaN,NaN,#VALUE!,320.979798
47.97979798,6.368686869,NaN,NaN,#VALUE!,320.979798
47.97979798,6.434343434,NaN,NaN,#VALUE!,320.979798
47.97979798,6.5,NaN,NaN,#VALUE!,320.979798
47.47474747,0,0,2.861990365,2.861990365,320.4747475
47.47474747,0.065656566,0.24,3.101990365,3.101990365,320.4747475
47.47474747,0.131313131,0.47,3.331990365,3.331990365,320.4747475
47.47474747,0.196969697,0.71,3.571990365,3.571990365,320.4747475
47.47474747,0.262626263,0.96,3.821990365,3.821990365,320.4747475
47.47474747,0.328282828,1.22,4.081990365,4.081990365,320.4747475
47.47474747,0.393939394,1.48,4.341990365,4.341990365,320.4747475
47.47474747,0.45959596,1.75,4.611990365,4.611990365,320.4747475
47.47474747,0.525252525,2.01,4.871990365,4.871990365,320.4747475
47.47474747,0.590909091,2.29,5.151990365,5.151990365,320.4747475
47.47474747,0.656565657,2.57,5.431990365,5.431990365,320.4747475
47.47474747,0.722222222,2.85,5.711990365,5.711990365,320.4747475
47.47474747,0.787878788,3.13,5.991990365,5.991990365,320.4747475
47.47474747,0.853535354,3.42,6.281990365,6.281990365,320.4747475
47.47474747,0.919191919,3.71,6.571990365,6.571990365,320.4747475
47.47474747,0.984848485,4,6.861990365,6.861990365,320.4747475
47.47474747,1.050505051,4.3,7.161990365,7.161990365,320.4747475
47.47474747,1.116161616,4.6,7.461990365,7.461990365,320.4747475
47.47474747,1.181818182,4.9,7.761990365,7.761990365,320.4747475
47.47474747,1.247474747,5.21,8.071990365,8.071990365,320.4747475
47.47474747,1.313131313,5.51,8.371990365,8.371990365,320.4747475
47.47474747,1.378787879,5.81,8.671990365,8.671990365,320.4747475
47.47474747,1.444444444,6.11,8.971990365,8.971990365,320.4747475
47.47474747,1.51010101,6.41,9.271990365,9.271990365,320.4747475
47.47474747,1.575757576,6.69,9.551990365,9.551990365,320.4747475
47.47474747,1.641414141,6.98,9.841990365,9.841990365,320.4747475
47.47474747,1.707070707,7.25,10.11199036,10.11199036,320.4747475
47.47474747,1.772727273,7.5,10.36199036,10.36199036,320.4747475
47.47474747,1.838383838,7.75,10.61199036,10.61199036,320.4747475
47.47474747,1.904040404,7.97,10.83199036,10.83199036,320.4747475
47.47474747,1.96969697,8.17,11.03199036,11.03199036,320.4747475
47.47474747,2.035353535,8.34,11.20199036,11.20199036,320.4747475
47.47474747,2.101010101,8.48,11.34199036,11.34199036,320.4747475
47.47474747,2.166666667,8.58,11.44199036,11.44199036,320.4747475
47.47474747,2.232323232,8.63,11.49199036,11.49199036,320.4747475
47.47474747,2.297979798,8.64,11.50199036,11.50199036,320.4747475
47.47474747,2.363636364,8.58,11.44199036,11.44199036,320.4747475
47.47474747,2.429292929,8.46,11.32199036,11.32199036,320.4747475
47.47474747,2.494949495,8.26,11.12199036,11.12199036,320.4747475
47.47474747,2.560606061,7.97,10.83199036,10.83199036,320.4747475
47.47474747,2.626262626,7.58,10.44199036,10.44199036,320.4747475
47.47474747,2.691919192,7.08,9.941990365,9.941990365,320.4747475
47.47474747,2.757575758,6.45,9.311990365,9.311990365,320.4747475
47.47474747,2.823232323,5.67,8.531990365,8.531990365,320.4747475
47.47474747,2.888888889,4.72,7.581990365,7.581990365,320.4747475
47.47474747,2.954545455,3.59,6.451990365,6.451990365,320.4747475
47.47474747,3.02020202,2.24,5.101990365,5.101990365,320.4747475
47.47474747,3.085858586,0.66,3.521990365,3.521990365,320.4747475
47.47474747,3.151515152,-1.2,1.661990365,1.661990365,320.4747475
47.47474747,3.217171717,-3.36,-0.498009635,-0.498009635,320.4747475
47.47474747,3.282828283,NaN,NaN,#VALUE!,320.4747475
47.47474747,3.348484848,NaN,NaN,#VALUE!,320.4747475
47.47474747,3.414141414,NaN,NaN,#VALUE!,320.4747475
47.47474747,3.47979798,NaN,NaN,#VALUE!,320.4747475
47.47474747,3.545454545,NaN,NaN,#VALUE!,320.4747475
47.47474747,3.611111111,NaN,NaN,#VALUE!,320.4747475
47.47474747,3.676767677,NaN,NaN,#VALUE!,320.4747475
47.47474747,3.742424242,NaN,NaN,#VALUE!,320.4747475
47.47474747,3.808080808,NaN,NaN,#VALUE!,320.4747475
47.47474747,3.873737374,NaN,NaN,#VALUE!,320.4747475
47.47474747,3.939393939,NaN,NaN,#VALUE!,320.4747475
47.47474747,4.005050505,NaN,NaN,#VALUE!,320.4747475
47.47474747,4.070707071,NaN,NaN,#VALUE!,320.4747475
47.47474747,4.136363636,NaN,NaN,#VALUE!,320.4747475
47.47474747,4.202020202,NaN,NaN,#VALUE!,320.4747475
47.47474747,4.267676768,NaN,NaN,#VALUE!,320.4747475
47.47474747,4.333333333,NaN,NaN,#VALUE!,320.4747475
47.47474747,4.398989899,NaN,NaN,#VALUE!,320.4747475
47.47474747,4.464646465,NaN,NaN,#VALUE!,320.4747475
47.47474747,4.53030303,NaN,NaN,#VALUE!,320.4747475
47.47474747,4.595959596,NaN,NaN,#VALUE!,320.4747475
47.47474747,4.661616162,NaN,NaN,#VALUE!,320.4747475
47.47474747,4.727272727,NaN,NaN,#VALUE!,320.4747475
47.47474747,4.792929293,NaN,NaN,#VALUE!,320.4747475
47.47474747,4.858585859,NaN,NaN,#VALUE!,320.4747475
47.47474747,4.924242424,NaN,NaN,#VALUE!,320.4747475
47.47474747,4.98989899,NaN,NaN,#VALUE!,320.4747475
47.47474747,5.055555556,NaN,NaN,#VALUE!,320.4747475
47.47474747,5.121212121,NaN,NaN,#VALUE!,320.4747475
47.47474747,5.186868687,NaN,NaN,#VALUE!,320.4747475
47.47474747,5.252525253,NaN,NaN,#VALUE!,320.4747475
47.47474747,5.318181818,NaN,NaN,#VALUE!,320.4747475
47.47474747,5.383838384,NaN,NaN,#VALUE!,320.4747475
47.47474747,5.449494949,NaN,NaN,#VALUE!,320.4747475
47.47474747,5.515151515,NaN,NaN,#VALUE!,320.4747475
47.47474747,5.580808081,NaN,NaN,#VALUE!,320.4747475
47.47474747,5.646464646,NaN,NaN,#VALUE!,320.4747475
47.47474747,5.712121212,NaN,NaN,#VALUE!,320.4747475
47.47474747,5.777777778,NaN,NaN,#VALUE!,320.4747475
47.47474747,5.843434343,NaN,NaN,#VALUE!,320.4747475
47.47474747,5.909090909,NaN,NaN,#VALUE!,320.4747475
47.47474747,5.974747475,NaN,NaN,#VALUE!,320.4747475
47.47474747,6.04040404,NaN,NaN,#VALUE!,320.4747475
47.47474747,6.106060606,NaN,NaN,#VALUE!,320.4747475
47.47474747,6.171717172,NaN,NaN,#VALUE!,320.4747475
47.47474747,6.237373737,NaN,NaN,#VALUE!,320.4747475
47.47474747,6.303030303,NaN,NaN,#VALUE!,320.4747475
47.47474747,6.368686869,NaN,NaN,#VALUE!,320.4747475
47.47474747,6.434343434,NaN,NaN,#VALUE!,320.4747475
47.47474747,6.5,NaN,NaN,#VALUE!,320.4747475
46.96969697,0,0,2.721675739,2.721675739,319.969697
46.96969697,0.065656566,0.23,2.951675739,2.951675739,319.969697
46.96969697,0.131313131,0.47,3.191675739,3.191675739,319.969697
46.96969697,0.196969697,0.71,3.431675739,3.431675739,319.969697
46.96969697,0.262626263,0.96,3.681675739,3.681675739,319.969697
46.96969697,0.328282828,1.21,3.931675739,3.931675739,319.969697
46.96969697,0.393939394,1.47,4.191675739,4.191675739,319.969697
46.96969697,0.45959596,1.74,4.461675739,4.461675739,319.969697
46.96969697,0.525252525,2.01,4.731675739,4.731675739,319.969697
46.96969697,0.590909091,2.28,5.001675739,5.001675739,319.969697
46.96969697,0.656565657,2.56,5.281675739,5.281675739,319.969697
46.96969697,0.722222222,2.84,5.561675739,5.561675739,319.969697
46.96969697,0.787878788,3.12,5.841675739,5.841675739,319.969697
46.96969697,0.853535354,3.41,6.131675739,6.131675739,319.969697
46.96969697,0.919191919,3.7,6.421675739,6.421675739,319.969697
46.96969697,0.984848485,3.99,6.711675739,6.711675739,319.969697
46.96969697,1.050505051,4.29,7.011675739,7.011675739,319.969697
46.96969697,1.116161616,4.59,7.311675739,7.311675739,319.969697
46.96969697,1.181818182,4.89,7.611675739,7.611675739,319.969697
46.96969697,1.247474747,5.2,7.921675739,7.921675739,319.969697
46.96969697,1.313131313,5.5,8.221675739,8.221675739,319.969697
46.96969697,1.378787879,5.8,8.521675739,8.521675739,319.969697
46.96969697,1.444444444,6.1,8.821675739,8.821675739,319.969697
46.96969697,1.51010101,6.39,9.111675739,9.111675739,319.969697
46.96969697,1.575757576,6.68,9.401675739,9.401675739,319.969697
46.96969697,1.641414141,6.96,9.681675739,9.681675739,319.969697
46.96969697,1.707070707,7.23,9.951675739,9.951675739,319.969697
46.96969697,1.772727273,7.49,10.21167574,10.21167574,319.969697
46.96969697,1.838383838,7.73,10.45167574,10.45167574,319.969697
46.96969697,1.904040404,7.95,10.67167574,10.67167574,319.969697
46.96969697,1.96969697,8.15,10.87167574,10.87167574,319.969697
46.96969697,2.035353535,8.32,11.04167574,11.04167574,319.969697
46.96969697,2.101010101,8.45,11.17167574,11.17167574,319.969697
46.96969697,2.166666667,8.55,11.27167574,11.27167574,319.969697
46.96969697,2.232323232,8.6,11.32167574,11.32167574,319.969697
46.96969697,2.297979798,8.6,11.32167574,11.32167574,319.969697
46.96969697,2.363636364,8.54,11.26167574,11.26167574,319.969697
46.96969697,2.429292929,8.42,11.14167574,11.14167574,319.969697
46.96969697,2.494949495,8.21,10.93167574,10.93167574,319.969697
46.96969697,2.560606061,7.91,10.63167574,10.63167574,319.969697
46.96969697,2.626262626,7.51,10.23167574,10.23167574,319.969697
46.96969697,2.691919192,7,9.721675739,9.721675739,319.969697
46.96969697,2.757575758,6.35,9.071675739,9.071675739,319.969697
46.96969697,2.823232323,5.55,8.271675739,8.271675739,319.969697
46.96969697,2.888888889,4.58,7.301675739,7.301675739,319.969697
46.96969697,2.954545455,3.43,6.151675739,6.151675739,319.969697
46.96969697,3.02020202,2.05,4.771675739,4.771675739,319.969697
46.96969697,3.085858586,0.44,3.161675739,3.161675739,319.969697
46.96969697,3.151515152,-1.46,1.261675739,1.261675739,319.969697
46.96969697,3.217171717,-3.66,-0.938324261,-0.938324261,319.969697
46.96969697,3.282828283,NaN,NaN,#VALUE!,319.969697
46.96969697,3.348484848,NaN,NaN,#VALUE!,319.969697
46.96969697,3.414141414,NaN,NaN,#VALUE!,319.969697
46.96969697,3.47979798,NaN,NaN,#VALUE!,319.969697
46.96969697,3.545454545,NaN,NaN,#VALUE!,319.969697
46.96969697,3.611111111,NaN,NaN,#VALUE!,319.969697
46.96969697,3.676767677,NaN,NaN,#VALUE!,319.969697
46.96969697,3.742424242,NaN,NaN,#VALUE!,319.969697
46.96969697,3.808080808,NaN,NaN,#VALUE!,319.969697
46.96969697,3.873737374,NaN,NaN,#VALUE!,319.969697
46.96969697,3.939393939,NaN,NaN,#VALUE!,319.969697
46.96969697,4.005050505,NaN,NaN,#VALUE!,319.969697
46.96969697,4.070707071,NaN,NaN,#VALUE!,319.969697
46.96969697,4.136363636,NaN,NaN,#VALUE!,319.969697
46.96969697,4.202020202,NaN,NaN,#VALUE!,319.969697
46.96969697,4.267676768,NaN,NaN,#VALUE!,319.969697
46.96969697,4.333333333,NaN,NaN,#VALUE!,319.969697
46.96969697,4.398989899,NaN,NaN,#VALUE!,319.969697
46.96969697,4.464646465,NaN,NaN,#VALUE!,319.969697
46.96969697,4.53030303,NaN,NaN,#VALUE!,319.969697
46.96969697,4.595959596,NaN,NaN,#VALUE!,319.969697
46.96969697,4.661616162,NaN,NaN,#VALUE!,319.969697
46.96969697,4.727272727,NaN,NaN,#VALUE!,319.969697
46.96969697,4.792929293,NaN,NaN,#VALUE!,319.969697
46.96969697,4.858585859,NaN,NaN,#VALUE!,319.969697
46.96969697,4.924242424,NaN,NaN,#VALUE!,319.969697
46.96969697,4.98989899,NaN,NaN,#VALUE!,319.969697
46.96969697,5.055555556,NaN,NaN,#VALUE!,319.969697
46.96969697,5.121212121,NaN,NaN,#VALUE!,319.969697
46.96969697,5.186868687,NaN,NaN,#VALUE!,319.969697
46.96969697,5.252525253,NaN,NaN,#VALUE!,319.969697
46.96969697,5.318181818,NaN,NaN,#VALUE!,319.969697
46.96969697,5.383838384,NaN,NaN,#VALUE!,319.969697
46.96969697,5.449494949,NaN,NaN,#VALUE!,319.969697
46.96969697,5.515151515,NaN,NaN,#VALUE!,319.969697
46.96969697,5.580808081,NaN,NaN,#VALUE!,319.969697
46.96969697,5.646464646,NaN,NaN,#VALUE!,319.969697
46.96969697,5.712121212,NaN,NaN,#VALUE!,319.969697
46.96969697,5.777777778,NaN,NaN,#VALUE!,319.969697
46.96969697,5.843434343,NaN,NaN,#VALUE!,319.969697
46.96969697,5.909090909,NaN,NaN,#VALUE!,319.969697
46.96969697,5.974747475,NaN,NaN,#VALUE!,319.969697
46.96969697,6.04040404,NaN,NaN,#VALUE!,319.969697
46.96969697,6.106060606,NaN,NaN,#VALUE!,319.969697
46.96969697,6.171717172,NaN,NaN,#VALUE!,319.969697
46.96969697,6.237373737,NaN,NaN,#VALUE!,319.969697
46.96969697,6.303030303,NaN,NaN,#VALUE!,319.969697
46.96969697,6.368686869,NaN,NaN,#VALUE!,319.969697
46.96969697,6.434343434,NaN,NaN,#VALUE!,319.969697
46.96969697,6.5,NaN,NaN,#VALUE!,319.969697
46.46464646,0,0,2.584718236,2.584718236,319.4646465
46.46464646,0.065656566,0.23,2.814718236,2.814718236,319.4646465
46.46464646,0.131313131,0.47,3.054718236,3.054718236,319.4646465
46.46464646,0.196969697,0.71,3.294718236,3.294718236,319.4646465
46.46464646,0.262626263,0.96,3.544718236,3.544718236,319.4646465
46.46464646,0.328282828,1.21,3.794718236,3.794718236,319.4646465
46.46464646,0.393939394,1.47,4.054718236,4.054718236,319.4646465
46.46464646,0.45959596,1.73,4.314718236,4.314718236,319.4646465
46.46464646,0.525252525,2,4.584718236,4.584718236,319.4646465
46.46464646,0.590909091,2.27,4.854718236,4.854718236,319.4646465
46.46464646,0.656565657,2.55,5.134718236,5.134718236,319.4646465
46.46464646,0.722222222,2.83,5.414718236,5.414718236,319.4646465
46.46464646,0.787878788,3.11,5.694718236,5.694718236,319.4646465
46.46464646,0.853535354,3.4,5.984718236,5.984718236,319.4646465
46.46464646,0.919191919,3.69,6.274718236,6.274718236,319.4646465
46.46464646,0.984848485,3.98,6.564718236,6.564718236,319.4646465
46.46464646,1.050505051,4.28,6.864718236,6.864718236,319.4646465
46.46464646,1.116161616,4.58,7.164718236,7.164718236,319.4646465
46.46464646,1.181818182,4.88,7.464718236,7.464718236,319.4646465
46.46464646,1.247474747,5.18,7.764718236,7.764718236,319.4646465
46.46464646,1.313131313,5.49,8.074718236,8.074718236,319.4646465
46.46464646,1.378787879,5.79,8.374718236,8.374718236,319.4646465
46.46464646,1.444444444,6.09,8.674718236,8.674718236,319.4646465
46.46464646,1.51010101,6.38,8.964718236,8.964718236,319.4646465
46.46464646,1.575757576,6.67,9.254718236,9.254718236,319.4646465
46.46464646,1.641414141,6.95,9.534718236,9.534718236,319.4646465
46.46464646,1.707070707,7.22,9.804718236,9.804718236,319.4646465
46.46464646,1.772727273,7.48,10.06471824,10.06471824,319.4646465
46.46464646,1.838383838,7.72,10.30471824,10.30471824,319.4646465
46.46464646,1.904040404,7.94,10.52471824,10.52471824,319.4646465
46.46464646,1.96969697,8.13,10.71471824,10.71471824,319.4646465
46.46464646,2.035353535,8.3,10.88471824,10.88471824,319.4646465
46.46464646,2.101010101,8.43,11.01471824,11.01471824,319.4646465
46.46464646,2.166666667,8.53,11.11471824,11.11471824,319.4646465
46.46464646,2.232323232,8.58,11.16471824,11.16471824,319.4646465
46.46464646,2.297979798,8.57,11.15471824,11.15471824,319.4646465
46.46464646,2.363636364,8.51,11.09471824,11.09471824,319.4646465
46.46464646,2.429292929,8.37,10.95471824,10.95471824,319.4646465
46.46464646,2.494949495,8.16,10.74471824,10.74471824,319.4646465
46.46464646,2.560606061,7.85,10.43471824,10.43471824,319.4646465
46.46464646,2.626262626,7.44,10.02471824,10.02471824,319.4646465
46.46464646,2.691919192,6.91,9.494718236,9.494718236,319.4646465
46.46464646,2.757575758,6.25,8.834718236,8.834718236,319.4646465
46.46464646,2.823232323,5.43,8.014718236,8.014718236,319.4646465
46.46464646,2.888888889,4.45,7.034718236,7.034718236,319.4646465
46.46464646,2.954545455,3.27,5.854718236,5.854718236,319.4646465
46.46464646,3.02020202,1.86,4.444718236,4.444718236,319.4646465
46.46464646,3.085858586,0.22,2.804718236,2.804718236,319.4646465
46.46464646,3.151515152,-1.72,0.864718236,0.864718236,319.4646465
46.46464646,3.217171717,NaN,NaN,#VALUE!,319.4646465
46.46464646,3.282828283,NaN,NaN,#VALUE!,319.4646465
46.46464646,3.348484848,NaN,NaN,#VALUE!,319.4646465
46.46464646,3.414141414,NaN,NaN,#VALUE!,319.4646465
46.46464646,3.47979798,NaN,NaN,#VALUE!,319.4646465
46.46464646,3.545454545,NaN,NaN,#VALUE!,319.4646465
46.46464646,3.611111111,NaN,NaN,#VALUE!,319.4646465
46.46464646,3.676767677,NaN,NaN,#VALUE!,319.4646465
46.46464646,3.742424242,NaN,NaN,#VALUE!,319.4646465
46.46464646,3.808080808,NaN,NaN,#VALUE!,319.4646465
46.46464646,3.873737374,NaN,NaN,#VALUE!,319.4646465
46.46464646,3.939393939,NaN,NaN,#VALUE!,319.4646465
46.46464646,4.005050505,NaN,NaN,#VALUE!,319.4646465
46.46464646,4.070707071,NaN,NaN,#VALUE!,319.4646465
46.46464646,4.136363636,NaN,NaN,#VALUE!,319.4646465
46.46464646,4.202020202,NaN,NaN,#VALUE!,319.4646465
46.46464646,4.267676768,NaN,NaN,#VALUE!,319.4646465
46.46464646,4.333333333,NaN,NaN,#VALUE!,319.4646465
46.46464646,4.398989899,NaN,NaN,#VALUE!,319.4646465
46.46464646,4.464646465,NaN,NaN,#VALUE!,319.4646465
46.46464646,4.53030303,NaN,NaN,#VALUE!,319.4646465
46.46464646,4.595959596,NaN,NaN,#VALUE!,319.4646465
46.46464646,4.661616162,NaN,NaN,#VALUE!,319.4646465
46.46464646,4.727272727,NaN,NaN,#VALUE!,319.4646465
46.46464646,4.792929293,NaN,NaN,#VALUE!,319.4646465
46.46464646,4.858585859,NaN,NaN,#VALUE!,319.4646465
46.46464646,4.924242424,NaN,NaN,#VALUE!,319.4646465
46.46464646,4.98989899,NaN,NaN,#VALUE!,319.4646465
46.46464646,5.055555556,NaN,NaN,#VALUE!,319.4646465
46.46464646,5.121212121,NaN,NaN,#VALUE!,319.4646465
46.46464646,5.186868687,NaN,NaN,#VALUE!,319.4646465
46.46464646,5.252525253,NaN,NaN,#VALUE!,319.4646465
46.46464646,5.318181818,NaN,NaN,#VALUE!,319.4646465
46.46464646,5.383838384,NaN,NaN,#VALUE!,319.4646465
46.46464646,5.449494949,NaN,NaN,#VALUE!,319.4646465
46.46464646,5.515151515,NaN,NaN,#VALUE!,319.4646465
46.46464646,5.580808081,NaN,NaN,#VALUE!,319.4646465
46.46464646,5.646464646,NaN,NaN,#VALUE!,319.4646465
46.46464646,5.712121212,NaN,NaN,#VALUE!,319.4646465
46.46464646,5.777777778,NaN,NaN,#VALUE!,319.4646465
46.46464646,5.843434343,NaN,NaN,#VALUE!,319.4646465
46.46464646,5.909090909,NaN,NaN,#VALUE!,319.4646465
46.46464646,5.974747475,NaN,NaN,#VALUE!,319.4646465
46.46464646,6.04040404,NaN,NaN,#VALUE!,319.4646465
46.46464646,6.106060606,NaN,NaN,#VALUE!,319.4646465
46.46464646,6.171717172,NaN,NaN,#VALUE!,319.4646465
46.46464646,6.237373737,NaN,NaN,#VALUE!,319.4646465
46.46464646,6.303030303,NaN,NaN,#VALUE!,319.4646465
46.46464646,6.368686869,NaN,NaN,#VALUE!,319.4646465
46.46464646,6.434343434,NaN,NaN,#VALUE!,319.4646465
